Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,220nF,
D1,0603,1,LED_0603_1608Metric,
R1,0402,1,47ohm,
U1,QFN8P50_160X160X50L40X20N,1,NT3H1101,
